acreage,address,category,crops,date,email,link,name,phone,processed_products,profile,website
,"295 Elwood Canyon Rd.
Goleta, CA 93117",,,2015-10-22,,https://web.archive.org/web/20151022032755/http://www.biodynamicfood.org:80/biodynamic/healing-grounds-nursery,Healing Grounds Nursery,,,,
,"53511 North Sunset
Benton City, WA 99320",,,2015-10-22,,https://web.archive.org/web/20151022032755/http://www.biodynamicfood.org:80/biodynamic/hedges-family-estate,Hedges Family Estate,,,,
,"32553 Forster Road
La Crescent, MN 55947",,,2015-10-22,,https://web.archive.org/web/20151022032755/http://www.biodynamicfood.org:80/biodynamic/hoch-orchard-and-gardens,Hoch Orchard and Gardens,,,,
,"39615 Luckiamute Road
Philomath, OR 97370",,,2015-10-22,,https://web.archive.org/web/20151022032755/http://www.biodynamicfood.org:80/biodynamic/hoskins-berry-farm,Hoskins Berry Farm,,,,
,"1 De Lallo Way
Mount Pleasant, PA 15666",,,2015-10-22,,https://web.archive.org/web/20151022032750/http://www.biodynamicfood.org:80/biodynamic/george-delallo-co-inc,George DeLallo Co. Inc.,,,,
,"14251 Old River Road
Hopland, CA 95449",,,2015-10-22,,https://web.archive.org/web/20151022032750/http://www.biodynamicfood.org:80/biodynamic/golden-cellars-llc,Golden Cellars LLC,,,,
,"14251 Old River Road
Hopland, CA 95449",,,2015-10-22,,https://web.archive.org/web/20151022032750/http://www.biodynamicfood.org:80/biodynamic/golden-vineyards,Golden Vineyards,,,,
,"320 Canisteo Street
Hornell, NY 14843",,,2015-10-22,,https://web.archive.org/web/20151022032750/http://www.biodynamicfood.org:80/biodynamic/good-boy-organics,Good Boy Organics,,,,
,"38001 Alexander Road
Philomath, OR 97370",,,2015-10-22,,https://web.archive.org/web/20151022032750/http://www.biodynamicfood.org:80/biodynamic/goodfoot-farm,Goodfoot Farm,,,,
,"2580 Santa Fe Avenue
Redondo Beach, CA 90278",,,2015-10-22,,https://web.archive.org/web/20151022032750/http://www.biodynamicfood.org:80/biodynamic/gourmet-trading-company,Gourmet Trading Company,,,,
,"4102 Murry Road
Moravia, NY 13118",,,2015-10-22,,https://web.archive.org/web/20151022032750/http://www.biodynamicfood.org:80/biodynamic/greenemeadow,Greenemeadow,,,,
,"6782 Sebastopol Ave. Suite 100
Sebastopol, CA 95472",,,2015-10-22,,https://web.archive.org/web/20151022032750/http://www.biodynamicfood.org:80/biodynamic/guayaki-srp,Guayaki SRP,,,,
,"12625 Old River Road
Hopland, CA 95449",,,2015-10-22,,https://web.archive.org/web/20151022032744/http://www.biodynamicfood.org:80/biodynamic/fetzer-vineyards-winery,Fetzer Vineyards Winery,,,,
,"11600 Anderson Valley Way
Boonville, CA 95415",,,2015-10-22,,https://web.archive.org/web/20151022032744/http://www.biodynamicfood.org:80/biodynamic/filigreen-farm,Filigreen Farm,,,,
,"Post Office Box 1769
Nevada City, CA 95959",,,2015-10-22,,https://web.archive.org/web/20151022032744/http://www.biodynamicfood.org:80/biodynamic/flower-essence-services,Flower Essence Services,,,,
,"105 Eagle Nest Road
Mount Shasta, CA 96067",,,2015-10-22,,https://web.archive.org/web/20151022032744/http://www.biodynamicfood.org:80/biodynamic/flower-of-life-farm,Flower of Life Farm,,,,
,"575 Eighth Avenue Fl 23
New York, NY 10018",,,2015-10-22,,https://web.archive.org/web/20151022032744/http://www.biodynamicfood.org:80/biodynamic/food-match-inc,Food Match Inc.,,,,
,"56 Adams Street
Brooklyn, NY 11201",,,2015-10-22,,https://web.archive.org/web/20151022032744/http://www.biodynamicfood.org:80/biodynamic/forager-s-chelsea-llc,Forager's Chelsea LLC.,,,,
,"8905 Highway 329
Crestwood, KY 40014",,,2015-10-22,,https://web.archive.org/web/20151022032744/http://www.biodynamicfood.org:80/biodynamic/foxhollow-farm,Foxhollow Farm,,,,
,"14000 Tomki Road
Redwood Valley, CA 95470",,,2015-10-22,,https://web.archive.org/web/20151022032744/http://www.biodynamicfood.org:80/biodynamic/frey-vineyards-ltd,"Frey Vineyards, Ltd.",,,,
,"85 Sheehy Court
Napa, CA 94558",,,2015-11-22,,https://web.archive.org/web/20151122070411/http://www.biodynamicfood.org:80/biodynamic/uve-enterprises-dba-dalla-terra,Dalla Terra,,,,
,"5341 Old River Road
Ukiah, CA 95482",,,2015-11-22,,https://web.archive.org/web/20151122070411/http://www.biodynamicfood.org:80/biodynamic/dark-horse-vineyard,Dark Horse Vineyard,,,,
,"1195 Westside Road
Healdsburg, CA 95448",,,2015-11-22,,https://web.archive.org/web/20151122070411/http://www.biodynamicfood.org:80/biodynamic/davero-sonoma-inc,"DaVero Sonoma, Inc.",,,,
,"1791 Olivet Road
Santa Rosa, CA 95401",,,2015-11-22,,https://web.archive.org/web/20151122070411/http://www.biodynamicfood.org:80/biodynamic/deloach-vineyards,DeLoach Vineyards,,,,
,"9993 Jones Avenue
Durham, CA 95938",,,2015-11-22,,https://web.archive.org/web/20151122070411/http://www.biodynamicfood.org:80/biodynamic/ditzler-ranch-organics,Ditzler Ranch Organics,,,,
,"170 Lyle Snowden Rd.
Lyle, WA 98635",,,2015-11-22,,https://web.archive.org/web/20151122070411/http://www.biodynamicfood.org:80/biodynamic/domaine-pouillon,Domaine Pouillon,,,,
,"56046 Riparbella
Pisa,  56046 Italy",,,2015-11-22,,https://web.archive.org/web/20151122070411/http://www.biodynamicfood.org:80/biodynamic/duemani,Duemani,,,,
,"2852 F Lane
Jennings, KS 67643, United States",Biodynamic and Organic Seed Distribution | Farm | Agriculture Education | ,"Grains,Wheat,Fodder And Grassland,Fodder Crops",2017-05-19,deme.stephens@gmail.com,https://web.archive.org/web/20170519032910/http://www.biodynamicfood.org:80/biodynamic/stephens-farm,Stephens Farm,,,"Stephens families of Kansas have been farmers for five generations in the United States, with Bryce and his daughter, Demetria, raising crops and livestock at Stephens Land and Cattle, near Jennings, Kansas.
Turkey Red hard red winter wheat helped farmers prosper in the semi-arid region of northwest Kansas. The Stephens' farm started growing Turkey wheat again in 1994, the same year the farm gained organic certification by the Organic Crop Improvement Association. Stephens Farms crops are now certified Biodynamic by the Demeter Association.
When not farming, Bryce volunteers his time to increase the availability of organic seed as vice-president of the Organic Seed Growers and Trade Association. osgata.org
Demetria works toward similar goals as the secretary of the Organic Crop Improvement Association International, inc. ocia.org
Stephens farms continue to diversify to meet local, regional and national needs. Feel free to contact us about our current crop plans.",www.localharvest.org/stephens-land-cattle-M46995
,"4038 Green Valley School Road
Sebastopol, CA 95472, United States",,"Fruit,Apples,Grapes Table,Olives,Pears,Persimmon,Plums,Raspberries,Vegetables,Yams,Herbs And Spices,Basil,Burdock Root,Calendula,Chamomile,Evening Primrose,Herbs,Hyssop,Lavender,Lemon Balm,Medicinal Herbs,Nettle,Rose,Rosemary,Sage,Thyme,Valerian,Verbena,Oil Crops,Flax,Safflower,Sunflowers,Other Crops,Flowers",2017-05-19,www.sophiasgardenherbs.com/,https://web.archive.org/web/20170519112207/http://www.biodynamicfood.org:80/biodynamic/sophia-s-garden,Sophia's Garden,707-823-2531,"Cosmetic And Personal Care Products,Other Body Care Products","Sophia's Garden & Healing Arts Center is a Demeter-certified Biodynamic medicinal herb farm in Sebastopol, California.  We supply estate-grown hydrosols, essential oils, medicinal herbs, flower essences, and we are a biodynamic certified plant distillery.
Sophia is the Wisdom that underlies Nature.  She informs through form.  And so She did in these Gardens that bear Her Name.  By honoring Sophia we adopt a holistic healing approach to our interaction with the environment, recognizing the value of the arts in supporting such an approach.  Sacred geometry is mirrored throughout the land. There are 6 acres of medicinal herbs grown here, from clary sage to helichrysum, lemon verbena, rose geranium and more (see list below for additional crops).
For more than ten years, Monique Camp has stewarded Sophia’s Garden.   Her daily practice is three-fold: to ask what is needed, to listen, and then to take action. This was the way in which Sophia’s Garden was set in motion and how it continues to evolve.
In addition to offering Biodynamic Hydrosols, Essential Oils and dried medicinal herbs, this is a healing, teaching garden. We serve the greater community by establishing a demonstration and model garden/farm.  We offer classes and events to teach about the practices of Biodynamic Agriculture as a path for healing the earth and ourselves.  We also host and offer sacred music, movement and meditation courses.",
,"1004 Clinton Street
Napa, CA 94559, United States",,,2017-05-19,,https://web.archive.org/web/20170519112119/http://www.biodynamicfood.org:80/biodynamic/smith-anderson-enterprises-inc,Smith Anderson Wine Group,707-256-4444,"Wine,Wine Red",,
80 Acres,"8080 Orcutt Road
San Luis Obispo, CA 93401, United States",Vineyard | ,"Fruit,Grapes For Wine",2017-05-19,slidehill@gmail.com,https://web.archive.org/web/20170519112431/http://www.biodynamicfood.org:80/biodynamic/sawyer-lindquist-vineyard,Slide Hill Vineyard,805-448-2148,,"Slide Hill Vineyard sustainably grows Syrah, Grenache, Pinot Noir and a couple other varieties in the Edna Valley of San Luis Obispo County and is Demeter Biodynamic certified.
In September 2013, my siblings and I purchased the former Sawyer-Lindquist Vineyard. The old owners kept their name and we renamed it to Slide Hill Vineyard. Slide Hill is the mountain 2½ miles north and at 2200 feet elevation watches over our vineyard from its perch in the Santa Lucia mountain range.
Starting in 2014, we will be selling our grapes to some of the area's finest winemakers including:  Qupe, Denner, Herman Story, Villa Creek, Nicora, Torrin and Verdad.
Cropped: 39 Acres
Total Acreage: 80 Acres",www.slidehill.com
,"1732 Topanga Skyline Dr.
Topanga, CA 90290, United States",,"Fruit,Mulberries,Vegetables,Beetroot,Carrots,Dandelion,Kale,Lettuce,Pepper Capsicum,Radishes Red,Spinach,Herbs And Spices,Allspice,Bay Leaf,Chamomile,Fennel Spice,Marjoram,Mint,Mustard,Nettle,Parsley,Pepper Spice,Rosemary,Sage,Thyme,Valerian,Legumes,Beans,Other Crops,Other Annual Crops",2017-05-19,,https://web.archive.org/web/20170519112528/http://www.biodynamicfood.org:80/biodynamic/skyline-organic-farm,Skyline Organic Farms,,,,
10 Acres,"8880 Worden Hill Road
Dundee, OR 97115, United States",Biodynamic | Farm | Vineyard | ,"Fruit,Grapes For Wine",2017-05-19,Ryan@REXHILL.com,https://web.archive.org/web/20170519112458/http://www.biodynamicfood.org:80/biodynamic/sims-vineyard,Sims Vineyard,503-538-0666,,"The Sims Vineyard sits in the heart of the Dundee Hills between 600 and 700 feet in elevation. It was once an old hazelnut orchard, but as hazelnuts became unviable in the late 1990s, it made sense that the orchard become a vineyard. On the 10-acre property there are 7.5 acres planted to Pinot Noir grapes with the remaining acreage set aside for gardens. Within the gardens still remain a few hazelnut trees keeping the legacy alive. The Dundee Hills were formed between 6 and 17 million years ago by the Columbia River lava flows that made its way from the Oregon-Idaho border all the way to the coast. The lava solidified to form basalt. Over the years the rock weathered away in the high rainfalls of the Willamette Valley to form deep red clay soils. These volcanic soils are exceptionally good for growing grapes, particularly Pinot Noir.
Cropped: 7.5 Acres
Total Acreage: 10 Acres",www.REXHILL.com
,"501 West Seven Stars Road
Phoenixville, PA 19460, United States",,"Legumes,Clover,Soy Beans,Grains,Oats,Rye,Spelt,Sweet Corn,Triticale,Fodder And Grassland,Fodder Crops,Grassland,Other Crops,Other Annual Crops",2017-05-19,,https://web.archive.org/web/20170519112104/http://www.biodynamicfood.org:80/biodynamic/seven-stars-dairy-farm,Seven Stars Dairy Farm,610-933-1222,"Milk Products And Milk Replacers,Milk Cow Full Fat",,
,"11505 Perpetual Drive
Odessa, FL 33556, United States",,,2016-09-18,www.seitenbacher.com,https://web.archive.org/web/20160918160814/http://www.biodynamicfood.org:80/biodynamic/seitenbacher-america-llc,Seitenbacher America LLC,(727) 376-3000,"Frozen Bakery Products,Oils And Fats,Olive Oil,Sunflower Seed Oil,Other Oils",,
175 Acres,"4285 North Pacific Highway (99w)
Rickreall, OR 97371, United States",Vineyard | Winery | ,"Fruit,Grapes For Wine,Fodder And Grassland,Fodder Crops",2015-10-23,,https://web.archive.org/web/20151023083019/http://www.biodynamicfood.org:80/biodynamic/johan-vineyards,Johan Vineyards,866-379-6029,"Wine,Wine Red,Wine White","We are diligent. Our wines are inspired. We believe Oregon is a special place to make wine and we believe in our vineyards. We admire Burgundy, but we are not French and neither are our wines. We are not certain why we do everything we do, we can only say with confidence that we love wine and feel compelled to be involved.  The work of others in this field inspires us to continue our journey to produce Oregonian wines. In return we hope to inspire others with our work.
Rather than striving for a stylistic preference, we seek balance and energy in our wines. This energy is a mystery to us and we seek to understand and harness it. Our observations lead us to believe this energy exists in wines that are made from organic fruit sources combined with wild fermentations and minimal intervention. For this reason we farm our vineyards and craft our wines using organic and Biodynamic® methods.
We are educated in Enology, Viticulture, and International Business. Our training is used as a tool when needed. We work with determination, integrating our experience into the vineyard and winery to achieve harmony. Our method of work is largely philosophically based. Our decisions are guided by both instinct and observation. We believe that diversity in the biological ecosystem of the vineyard and winery is essential to achieve a true expression of terroir in wine.
Terroir is our guiding principle. We believe in letting nature take its course, but also view the dynamic of a vineyard and winery as being something that requires human involvement to form a unified system. Our goal is to understand and sustain the unity of this system in order to create original and compelling wines with a distinct sense of place. Our place is Johan Vineyards.
Cropped: 62 Acres
Total Acreage: 175 Acres",www.johanvineyards.com
,"13 Evergreen Road
Sandy Hook, CT 06482, USA",Organic Food Processor and Vendor | ,,2015-10-23,,https://web.archive.org/web/20151023082959/http://www.biodynamicfood.org:80/biodynamic/isis-biodynamic-r,ISIS Biodynamic®,(203) 426-5047,,"We are a small family run company owned and operated by Lynda Rockwell. Lynda’s first trip to the Northern Plains in 1982 resulted in her total dedication to the organic industry. For the past 30+ years Lynda has been working to supply domestic and export markets with organic and biodynamic® products. These efforts have supported not only the Northern Plains Sustainable Agricultural Society, that started as a small group of 35 farmers and since has grown to almost 600, but also many other organic farmers outside the group.
Jessica Rockwell joined the ISIS Biodynamic portion of the company in 2012. Jessica had grown up around the organic “buzz” at home and as an adult has come to realize the health and overall benefits of the organic lifestyle. A recent university graduate with a Bachelor’s degree in Marketing and an Associates degree in Merchandising, Jessica brings much knowledge, skill and enthusiasm to the business.
OUR BIODYNAMIC FARMER
Our farmer, Fred Kirschenmann, converted to Biodynamic® farming from organic farming in 1982. His farm, just West of the James River in North Dakota, has been certified Biodynamic by the Demeter® Association for over 31 years! Not only has Fred been a dedicated Biodynamic® farmer, but he has also been a strong public and private advocate of organic farming – working with universities, extension agencies, local and federal government agencies and many others to further the growth of organic farming locally and nationwide. He has written many publications, books and hundreds of speeches in support of soil building and other farming practices that the organic and Biodynamic® farms embrace.
OUR MILLER
Our miller is Gary Thelen of Freeport, Minnesota. Gary is a third generation miller who took over the 100+ year old historic flour mill from his father, Walter. The mill has been in his family since 1903 and was listed on the National Register of Historic Places. As a young man, Gary worked on the family farm and was married to Sharon in 1982. In 1985 he began to focus more on the milling operation and in 1998 he completely took over the mill. Since then Gary has been carrying on and growing the family business. On December 27, 2011, two days after Christmas, Gary’s entire historic mill burned to the ground. With much encouragement from family, friends and business associates Gary rebuilt a new mill on the same site and struggled to rebuild his business.
HOW THE PUZZLE FITS TOGETHER
In the Fall of 2011 Lynda had an idea . . . what a great gift it would be to bring a Biodynamic Whole Wheat Flour into the world. And, as she shared this dream with her daughter, Jessica, the question arose, “What’s holding you back?” This simple question was the beginning of our journey to ISIS Biodynamic.
Lynda began to seek out a stone-grinding flour mill and luckily, through a friend in the industry, was able to locate one. We needed a place to put it and thought of Gary back in Freeport trying to recover from the fire. We asked Gary if he would house the mill and make our flour. He agreed and the mill was installed, inspected and certified by the Demeter Association.
Meanwhile Lynda and Jess had been making periodic visits to the Stone Barns Center for Agriculture in New York to see Fred Kirschenmann. We mentioned to Fred that we had purchased a mill and wanted to make Biodynamic® Whole Wheat Flour from his Wheat. Fred loved the idea and agreed to grow the Wheat for us.
The rest is history, or should we say, the future! We are also delighted to have the opportunity to work with the Whole Foods Market team, and appreciate their dedication and support of providing Biodynamic® products nationwide.
We truly hope ISIS Biodynamic® brings something delicious and fruitful to your kitchen and life!",www.isisbiodynamic.com
30 acres Acres,"39615 Luckiamute Road
Philomath, OR 97370, United States",,"Fruit,Blackberries,Herbs And Spices,Calendula,Lavender,Medicinal Herbs,Other Crops,Hops",2015-10-23,,https://web.archive.org/web/20151023082826/http://www.biodynamicfood.org:80/biodynamic/hoskins-berry-farm,Hoskins Berry Farm,541-929-4376,"Vinegar And Mustard And Stock,Vinegar","Hoskins Berry Farm is a diversified farm in the coastal range of western Oregon. The farm has been Demeter certified Biodynamic® and Oregon Tilth certified Organic since 1987.
Over the years we have produced various berry crops (raspberries, strawberries, blackberries). Currently the farm produces numerous blackberry varieties and the production is processed on-farm generating a unique, award winning True Blackberry Vinegar. Our fruit production also is marketed as both fresh and frozen wholesale to processors and retailers.
In addition to producing the berries, the farm has always produced a range of medicinal herb crops  that rotate through the acreage, including the berry plantings. We have 2 commercial scale driers on-farm that dry herbs to order. Medicinal herbs are offered bulk wholesale both as fresh and dried.
The integration of the herb production with the production of fruit inspired the development of a unique Low Tillage Weed Control and Fertility System at Hoskins Berry Farm. Initiated by a Western SARE grant in the early 1990's the farm developed a ""mow and blow"" system where bulk organic materials are grown between the crop rows and then cut and blown into the crop row. This system has become the foundation of generating fertility on the farm and also serves as a primary on-farm source of weed control and water conservation.
Hoskins Berry Farm also supports (and is supported by) a herd of bright eyed Scottish Highland cattle, the off spring from which now adorn Biodynamic farms throughout the United States.
Cropped: 15 acres Acres
Total Acreage: 30 acres Acres",www.hoskinsberryfarm.com
,"6782 Sebastopol Ave. Suite 100
Sebastopol, CA 95472, United States",Retail/Wholesale | ,,2015-10-23,,https://web.archive.org/web/20151023082939/http://www.biodynamicfood.org:80/biodynamic/guayaki-srp,Guayaki SRP,888-482-9254,"Tea,Herbal Tea","Our passion is sharing the magical yerba mate and its mythical origins, while inspiring the most positive systematic changes for the people and forest along the way.
Our mission is to steward and restore 200,000 acres of South American Atlantic rainforest and create over 1,000 living wage jobs by 2020 by leveraging our Market Driven Restoration business model.
Our MARKET-DRIVEN-RESTORATION business model directly links our customer’s purchases to our partner farming communities in the South American Atlantic Rainforests. Our partners sustainably harvest organic yerba mate from rainforest grown cultivations and reforestation projects, generating a renewable income stream which enables these communities to improve their lives and restore their lands.",www.guayaki.com
,"14000 Tomki Road
Redwood Valley, CA 95470, United States",Vineyard | Farm | Winery | ,"Fruit,Grapes For Wine",2015-10-23,,https://web.archive.org/web/20151023082756/http://www.biodynamicfood.org:80/biodynamic/frey-vineyards-ltd,"Frey Vineyards, Ltd.",707-485-5177,"Wine,Wine Red,Wine White","We have always been family-owned and operated, and today a third generation helps with the production of fine organic and Biodynamic® wines in a tradition of sustainability started 30 years ago. Our vineyards and winery are nestled on the slopes of Redwood Valley in Mendocino County, California, at the headwaters of the Russian River. All of our wines are made with no added sulfites. Our innovative winemaking techniques allow the wine to reveal its delicate and true flavors. Today, we are pleased that many more wineries and grape growers have become certified organic and Biodynamic®, for the health of our common environment as well as our customers.",www.freywine.com
,"170 Lyle-Snowden Rd.
Lyle, WA 98635",,"Fruit,Grapes For Wine",2015-10-23,,https://web.archive.org/web/20151023010248/http://www.biodynamicfood.org:80/biodynamic/domaine-pouillon,Domaine Pouillon,,,,
,"9993 Jones Avenue
Durham, CA 95938",,"Grains,Rice",2015-10-23,,https://web.archive.org/web/20151023010243/http://www.biodynamicfood.org:80/biodynamic/ditzler-ranch-organics,Ditzler Ranch Organics,,,,
20 Acres,"1791 Olivet Road
Santa Rosa, CA 95401, United States",Vineyard | Winery | ,"Fruit,Grapes For Wine,Fodder And Grassland,Grassland",2015-10-23,,https://web.archive.org/web/20151023010238/http://www.biodynamicfood.org:80/biodynamic/deloach-vineyards,DeLoach Vineyards,707.755.3309,,"A pioneering producer and winegrower of Pinot Noir, Chardonnay and Zinfandel in Sonoma’s Russian River Valley, DeLoach Vineyards has been experimenting with and perfecting the best combinations of soil, rootstock and clones for over three decades. Recipient of numerous awards, among them, a 12-time Wine & Spirits Magazine ""WInery of the Year"".
Cropped: 17 Acres
Total Acreage: 20 Acres",www.deloachvineyards.com
90 Acres,"1195 Westside Road
Healdsburg, CA 95448, United States",Farm | Winery | ,"Fruit,Apples,Blackberries,Cherries,Figs,Grapes For Wine,Lemons,Olives,Oranges,Peaches,Pears,Plums,Pomegranates,Quinces,Raspberries,Satsumas,Vegetables,Melons",2015-10-23,davero.com,https://web.archive.org/web/20151023010232/http://www.biodynamicfood.org:80/biodynamic/davero-sonoma-inc,"DaVero Sonoma, Inc.",707-431-8000,,"A true multi-crop farm located in the heart of the Dry Creek Valley in Sonoma wine country, we believe that working in concert with Nature yields the best results.
Recognizing that we live in one of the seven Mediterranean climates in the world, we have focused on Italian grape and olive varietals -- and the results speak for themselves.
Come taste and enjoy our wines, olive oils, jams, produce, and more from our certified Biodynamic® farm. We're open daily from 11-5.  Or visit us online at www.davero.com!
Cropped: approximately 50 Acres
Total Acreage: 90 Acres",
150 Acres,"5341 Old River Road
Ukiah, CA 95482, United States",Farm | ,"Fruit,Grapes For Wine",2015-11-26,,https://web.archive.org/web/20151126021559/http://www.biodynamicfood.org:80/biodynamic/dark-horse-vineyard,Dark Horse Vineyard,707-391-7554,,"Biodynamic farm, vineyard and garden.  WE grow grapes and olives.  We also raise sheep and cows.
Cropped: 68  Acres
Total Acreage: 150 Acres",
,"85 Sheehy Court
Napa, CA 94558, United States",,,2015-10-23,www.dallaterra.com,https://web.archive.org/web/20151023010334/http://www.biodynamicfood.org:80/biodynamic/uve-enterprises-dba-dalla-terra,Dalla Terra,707-259-5405,"Wine,Wine Red,Wine White",,
,"8905 Highway 329
Crestwood, KY 40014, United States",,"Fodder And Grassland,Fodder Crops,Rough Grazing",2015-10-24,,https://web.archive.org/web/20151024055703/http://www.biodynamicfood.org:80/biodynamic/foxhollow-farm,Foxhollow Farm,,,,
,"56 Adams Street
Brooklyn, NY 11201",Retail/Wholesale | Biodynamic | Farm | ,,2015-10-23,,https://web.archive.org/web/20151023082923/http://www.biodynamicfood.org:80/biodynamic/forager-s-chelsea-llc,Forager's Chelsea LLC.,212.243.8888,"Pasta,Other Pasta,Wheat Pasta Wholemeal,Bread And Bakery Products,Bakery Products Spelt","Contemporary supermarket, take-out, restaurant and wine store chain based out of New York City, offering hand-selected organic and Biodynamic products in a modern setting. Our affiliate, Foragers Farm in upstate New York, supplies organic produce. We have an growing private label line imported from Italy, including a strong group of Biodynamic farmers in Sicily.",foragerscitygrocer.com
,"575 Eighth Avenue Fl 23
New York, NY 10018",,,2015-10-24,,https://web.archive.org/web/20151024055657/http://www.biodynamicfood.org:80/biodynamic/food-match-inc,Food Match Inc.,,Other Plant Products,,
,"105 Eagle Nest Road
Mount Shasta, CA 96067, United States",,"Fruit,Blackberries,Strawberries,Vegetables,Asparagus,Broccoli,Carrots,Celery,Courgette,Cucumbers,Dandelion,Eggplant,Garlic,Kale,Lettuce,Melons,Potatoes,Radishes Red,Tomatoes,Herbs And Spices,Basil,Calendula,Chamomile,Chilli,Chives,Coriander,Hyssop,Jasmine,Marjoram,Medicinal Herbs,Mint,Nettle,Oregano,Parsley,Rose,Sage,Stevia,Tarragon,Thyme,Valerian,Legumes,Beans,Beans Black,Peas,Grains,Oats,Wheat Spring,Fodder And Grassland,Grassland,Oil Crops,Sunflowers,Other Crops,Flowers,Tobacco,Other Annual Crops",2015-05-14,,https://web.archive.org/web/20150514111533/http://www.biodynamicfood.org:80/biodynamic/flower-of-life-farm,Flower of Life Farm,(415) 202-3820,"Milk Products And Milk Replacers,Milk Goat",,
27 Acres,"13139 Daisy Blue Mine Road
Nevada City, CA 95959, United States",Herbal supplements | Retail/Wholesale | Biodynamic | Medicinal Herb Garden and Apothecary | ,,2015-05-14,,https://web.archive.org/web/20150514111711/http://www.biodynamicfood.org:80/biodynamic/flower-essence-services,Flower Essence Services,800-548-0075,"Cosmetic And Personal Care Products,Other Body Care Products","Flower Essence Services, incorporated as Terra Flora Gardens, Inc., is co-directed by Richard Katz and Patricia Kaminski, who are married and professional partners. Established more than three decades ago, FES is based in the foothills of California’s Sierra Nevada mountains, a tree-studded land of granite peaks, sparkling rivers, and gold-embedded quartz. Our private workplace and residence, Terra Flora, encompasses 27 acres of Biodynamic® organic gardens, ponds, and natural areas. This environment is ideally suited for preparing the pure and potent plant products which we send to customers throughout the world.
FES is respected as a leading company in the field of etheric plant remedies, with an international reputation for quality and efficacy. FES flower essences have been developed carefully through research and case reports by qualified practitioners around the world. Today, FES products are used in more than 50 countries by hundreds of thousands of health care professionals and family caretakers.
Cropped: 7 Acres
Total Acreage: 27 Acres",www.fesflowers.com
,"11600 Anderson Valley Way
Boonville, CA 95415, United States",,"Fruit,Apples,Blueberries,Figs,Gooseberries,Grapes Table,Grapes For Wine,Olives,Peaches,Plums,Vegetables,Carrots,Tomatoes,Herbs And Spices,Fennel Spice,Nettle,Parsley,Other Crops,Other Annual Crops,Other Permanent Crops",2015-10-24,,https://web.archive.org/web/20151024055651/http://www.biodynamicfood.org:80/biodynamic/filigreen-farm,Filigreen Farm,707-895-2111,"Oils And Fats,Olive Oil",,
,"12625 Old River Road
Hopland, CA 95449, United States",,,2015-10-24,,https://web.archive.org/web/20151024055646/http://www.biodynamicfood.org:80/biodynamic/fetzer-vineyards-winery,Fetzer Vineyards Winery,,"Wine,Wine Red",,
,"4102 Murry Road
Moravia, NY 13118, United States",,"Vegetables,Asparagus,Beetroot,Garlic,Potatoes,Herbs And Spices,Chamomile,Medicinal Herbs,Mint,Fodder And Grassland,Fodder Crops,Grassland,Other Crops,Other Annual Crops",2015-10-24,,https://web.archive.org/web/20151024055718/http://www.biodynamicfood.org:80/biodynamic/greenemeadow,Greenemeadow,315-497-3552,,,
,"2580 Santa Fe Avenue
Redondo Beach, CA 90278, United States",Grower / Shipper | ,,2015-10-23,,https://web.archive.org/web/20151023082807/http://www.biodynamicfood.org:80/biodynamic/gourmet-trading-company,Gourmet Trading Company,(310) 216-7575,"Packed Fruit And Vegetables,Packed Fruit",,gourmettrading.net
